location	cabin url	image url	caption	lat	lng	cabin_page_url
Pankow, Berlin, Germany	http://cabinporn.com/image/118866946400	http://36.media.tumblr.com/bbac457641cf24959352fd8f49ed7bf1/tumblr_noa82m1d6W1qzwmsso1_1280.jpg	Garden shed in Berlin-Pankow, Germany. 	52.5928787	13.4317001	http://cabinporn.com/page/26
10017 Montanaro TO, Italy	http://cabinporn.com/image/118704296165	http://41.media.tumblr.com/7eccef68e472b773dec5a838db441a7a/tumblr_no6j00Ed7k1qzwmsso1_1280.jpg	Stone cabin in Alpe Pianlino in Montesinaro, Italy. 	45.22937049999999	7.8569897	http://cabinporn.com/page/26
10017 Montanaro TO, Italy	http://cabinporn.com/image/118607655014	http://40.media.tumblr.com/237417df4164c7241832f165ac7f4308/tumblr_nnx3z1owp71qzwmsso1_1280.jpg	Heptagonal yurt with turf roof. Off-grid somewhere in Southwestern England. 	45.22937049999999	7.8569897	http://cabinporn.com/page/26
Vancouver Island, British Columbia, Canada	http://cabinporn.com/image/118603903445	http://36.media.tumblr.com/3ebc1bbcaa04e2d9ade7d978d434a658/tumblr_nnzubciNSZ1qzwmsso1_1280.jpg	An acorn shaped cabin in the backcountry of South Vancouver Island, Canada. The door’s unlocked with the only remaining barrier to entry being the exploratory spirit necessary to find it. (And, if you do, please abide by the very reasonable rules left inside by those who invested in its building and continue to invest in its upkeep.)	49.6506376	-125.4493906	http://cabinporn.com/page/26
Alberta, Canada	http://cabinporn.com/image/118363789137	http://41.media.tumblr.com/ad32ba769116c78a8d75ac85d4358b49/tumblr_nnc4i6yfjZ1qzwmsso1_1280.jpg	Log cabin in Alberta, Canada. 	53.9332706	-116.5765035	http://cabinporn.com/page/26
Dovrefjell, Dovre, Norway	http://cabinporn.com/image/118300846835	http://40.media.tumblr.com/3834c544e86842d8073f7988d8254333/tumblr_nnf0jrLloK1qzwmsso1_1280.jpg	Log cabin in Dovrefjell, Norway. 	62.09999999999999	9.4166667	http://cabinporn.com/page/26
Triglav, 5232 Soča, Slovenia	http://www.lisasmit.tumblr.com	http://41.media.tumblr.com/121b79517e81d6dd8510f9448d52a503/tumblr_nnfdrjKGGO1qzwmsso1_1280.jpg	Cabin in Triglav, Slovenia.	46.3791994	13.8339168	http://cabinporn.com/page/26
Mount Bromo, Podokoyo, Tosari, Pasuruan, East Java, Indonesia	http://cabinporn.com/image/118199946139	http://41.media.tumblr.com/02dbad409f4f6d0ae5e3416c6769cb07/tumblr_nnroasGrjb1qzwmsso1_1280.jpg	Handmade home near Mount Bromo, Indonesia.	-7.9424936	112.9530122	http://cabinporn.com/page/26
River Coupall, Highland, UK	http://cabinporn.com/image/118199474140	http://41.media.tumblr.com/fa431050c702e7fec0485c776c718ec7/tumblr_nnty0ad8yr1qzwmsso1_1280.jpg	Lagangarbh hut in Buachaille Etive Mor near the River Coupall, Scotland.	56.6553525	-4.8995107	http://cabinporn.com/page/26
River Coupall, Highland, UK	http://cabinporn.com/image/117943256205	http://40.media.tumblr.com/cff9e309d8ab288c99212052ae02ab65/tumblr_nnmri3UHh41qzwmsso1_1280.jpg	Saharan camp in Morocco.	56.6553525	-4.8995107	http://cabinporn.com/page/27
Hamar, Norway	http://cabinporn.com/image/117728668065	http://40.media.tumblr.com/56d23bf19423a291c37f077fd2aed30b/tumblr_nndrxalJ261qzwmsso1_1280.jpg	Cottage near Hamar, Norway. 	60.7945331	11.0679977	http://cabinporn.com/page/27
Joshua Tree, CA 92252, USA	http://cabinporn.com/image/117556815040	http://41.media.tumblr.com/79d4801175cdbc87bbd9d1e964b2f50e/tumblr_nng4qkuyqU1qzwmsso1_1280.jpg	Cabin near Joshua Tree, California.	34.134728	-116.3130661	http://cabinporn.com/page/27
Grafton, NH, USA	http://cabinporn.com/image/117431488205	http://41.media.tumblr.com/e6c5e1a47c9511575632d985bbce0371/tumblr_nnf67sYuoJ1qzwmsso1_1280.jpg	Handmade home in Grafton, New Hampshire.	43.561127	-71.947327	http://cabinporn.com/page/27
Nefyn, Gwynedd, UK	http://cabinporn.com/image/117345278195	http://40.media.tumblr.com/6485f6df2cfb547370b60a17f83f7781/tumblr_nara3nAmMQ1qzwmsso1_1280.jpg	Beach hut in Nefyn, North Wales.	52.9356549	-4.520111	http://cabinporn.com/page/27
Ardnamurchan, Acharacle, Highland PH36, UK	http://cabinporn.com/image/117265629055	http://40.media.tumblr.com/995da40da7f469a265837f453b1fa004/tumblr_nn9nzgMSiP1qzwmsso1_1280.jpg	Church at Sanna Bay in Ardnamurchan, Scotland. 	56.7166667	-6.000000000000001	http://cabinporn.com/page/27
Rocky Mountain National Park, Colorado 80517, USA	http://cabinporn.com/image/117063505745	http://41.media.tumblr.com/05f06e8989aee56ff2830c372afd16a9/tumblr_nn645eU5471qzwmsso1_1280.jpg	Miner’s cabin in the Rocky Mountains, Colorado. 	40.3427932	-105.6836389	http://cabinporn.com/page/27
	http://cabinporn.com/image/116997681980	http://40.media.tumblr.com/e7deb08c3b8a1345b68a8ab39849805a/tumblr_nn4r0kjyWa1qzwmsso1_1280.jpg	Off-grid home near Clil, Israel			http://cabinporn.com/page/27
Lofoten, Vågan, Norway	http://cabinporn.com/image/116955450095	http://41.media.tumblr.com/d0031d968fe2c0f7240321ae03afa558/tumblr_nn49x21mMZ1qzwmsso1_1280.jpg	Mountain Hut in the Lofoten Islands, Norway.	68.4711111	13.8636111	http://cabinporn.com/page/27
Glenalmond, Perth, Perth and Kinross PH1, UK	http://cabinporn.com/image/116819382370	http://40.media.tumblr.com/dd632b9e0834a33f24698cac7a59533f/tumblr_nn0v17kWTt1qzwmsso1_1280.jpg	Galvanized steel cabin in Glen Almond, Perthshire, Scotland.	56.435463	-3.700994999999999	http://cabinporn.com/page/27
	http://cabinporn.com/image/116754272140	http://41.media.tumblr.com/07e63b59967bf49fe8c5b8bcb9d64315/tumblr_nn07cnXFAi1qzwmsso1_1280.jpg	Copper miner’s cottage in Roaring Water Bay, West Cork, Ireland.			http://cabinporn.com/page/28
	http://cabinporn.com/image/116382588676	http://40.media.tumblr.com/62960c21b654d7a466f283f2932b4981/tumblr_nmgd6j1lvD1qzwmsso1_1280.jpg	Fixer Upper			http://cabinporn.com/page/28
Sweden	http://cabinporn.com/image/116296251779	http://40.media.tumblr.com/17b601e8f9e5e6b30ee29ce35fdd8d3e/tumblr_nmhja7gmJe1qzwmsso1_1280.jpg	Earthen cabin in a forest near Gävle, Sweden.	60.12816100000001	18.643501	http://cabinporn.com/page/28
Murudalen, 7160 Bjugn, Norway	http://cabinporn.com/image/116294330335	http://41.media.tumblr.com/6d132d6ef022ada66015082a3d947f2d/tumblr_nmhjljcntW1qzwmsso1_1280.jpg	Hunters’ hut Murudalen, Norway.	63.77471500000001	9.941701199999999	http://cabinporn.com/page/28
Runn, 791 95 Falun, Sweden	http://cabinporn.com/image/116202664183	http://40.media.tumblr.com/6dfb3e71fca9a7fdb29aa07e01dfae84/tumblr_nmhywtklSQ1qzwmsso1_1280.jpg	Log cabin in Lake Runn, Sweden.	60.55	15.6666667	http://cabinporn.com/page/28
	http://cabinporn.com/image/116146784965	http://41.media.tumblr.com/ef9c426ebb53379b0b26873af40f9858/tumblr_nmnqj57p0E1qzwmsso1_1280.jpg	Hut in Singi, Northern Sweden.			http://cabinporn.com/page/28
	http://www.cabinporn.com/book	http://40.media.tumblr.com/a3aac9d5e54900e2c713c4bbc29b4aef/tumblr_nmkd0nDEas1qzwmsso1_1280.jpg	The book is done. Hundreds of our own original photos, and hundreds more contributed by our community.It will be released Sep 29th. Wait list → http://www.cabinporn.com/book			http://cabinporn.com/page/28
Ikesjaure, 930 90 Arjeplog, Sweden	http://cabinporn.com/image/115855782490	http://36.media.tumblr.com/627230bee4942b4b511d38d3af6ec83c/tumblr_nmg6xilSxx1qzwmsso1_1280.jpg	Day use cabin in Ikesjaure, Sweden.	66.83333329999999	16.15	http://cabinporn.com/page/28
Ikesjaure, 930 90 Arjeplog, Sweden	http://cabinporn.com/image/115719354345	http://36.media.tumblr.com/05ee200acfb5f2e9f773073816932ddf/tumblr_nmebbttlIy1qzwmsso1_1280.jpg	Deserted homestead in Bolivia’s high Sajama desert.  Chilean volcanos Parinacota and Pomerape appear in the distance.	66.83333329999999	16.15	http://cabinporn.com/page/28
Telluride, CO, USA	http://cabinporn.com/image/115380824015	http://40.media.tumblr.com/dae12cd124c9314412e1e210fcce891e/tumblr_nln7uuwWn91qzwmsso1_1280.jpg	Cabin between Red Mountain Pass and Telluride, Colorado at 12,400ft. 	37.9374939	-107.8122852	http://cabinporn.com/page/28
Randolph, VT, USA	http://cabinporn.com/image/115323273300	http://41.media.tumblr.com/718734c551d421066240e9ea7d73eb37/tumblr_nlzizsIQuF1qzwmsso1_1280.jpg	Old corn crib converted into cabin near Randolph, Vermont.	43.9247446	-72.6656948	http://cabinporn.com/page/29
Freetown Christiania, 1440 København, Denmark	http://cabinporn.com/image/115123674040	http://40.media.tumblr.com/8bd32158407c985aa66a025b7e1712c0/tumblr_nltqxm9O9d1qzwmsso1_1280.jpg	Earthen-roofed cabin in Freetown Christiania, Copenhagen, Denmark. 	55.67604249999999	12.6081154	http://cabinporn.com/page/29
	http://cabinporn.com/image/114435206000	http://40.media.tumblr.com/1134620fda672e31eb88f9e7a818c826/tumblr_nlo4f8BB2V1qzwmsso1_1280.jpg	Fixer-upper along the coast of the White Sea, Russia.			http://cabinporn.com/page/29
	http://cabinporn.com/image/113357637410	http://40.media.tumblr.com/005c7cf60e02414b3bbc938e3475bb2b/tumblr_nkytw9ASss1qzwmsso1_1280.jpg	Shepherd’s home near Col d’Aspin, French Pyrenees.			http://cabinporn.com/page/29
Cochrane, Cochrane, XI Región, Chile	http://cabinporn.com/image/112521261945	http://40.media.tumblr.com/8b0f0ceefb45375672a8022b8fabbc79/tumblr_nkggjy533L1qzwmsso1_1280.jpg	Cabin near Cochrane, Chile.	-47.2535728	-72.57298229999999	http://cabinporn.com/page/29
Kamchatka Krai, Russia	http://cabinporn.com/image/112258383705	http://36.media.tumblr.com/d8cadeae95466d22700b60bfd39db9fe/tumblr_nk6seiNjN31qzwmsso1_1280.jpg	Cabin/bathhouse in the Bystrinsky Nature Park in Kamchatka, Russia.	61.43439809999999	166.7884131	http://cabinporn.com/page/29
Kamchatka Krai, Russia	http://cabinporn.com/image/111866112708	http://41.media.tumblr.com/642314866a040b574d4b61154f6e8250/tumblr_nk4q64tiJ51qzwmsso1_1280.jpg	Fisherman’s dining house in Kamchatka, Russia.	61.43439809999999	166.7884131	http://cabinporn.com/page/29
Belgrade, Serbia	http://cabinporn.com/image/111284187424	http://36.media.tumblr.com/96cd01bfb4b68371e771178b89a1ecf0/tumblr_njussdQo271qzwmsso1_1280.jpg	Pile-dwelling on the island Ada Međica in Belgrade, Serbia. 	44.786568	20.4489216	http://cabinporn.com/page/30
Osceola, WI, USA	http://cabinporn.com/image/111183831608	http://40.media.tumblr.com/b38cc24c56dc4132e81370fcd0844753/tumblr_njpkoviAoV1qzwmsso1_1280.jpg	Composting outhouse at Community Homestead in Osceola, Wisconsin.	45.3205199	-92.7049303	http://cabinporn.com/page/30
Pan de Azúcar, Coquimbo, Región de Coquimbo, Chile	http://cabinporn.com/image/110811718140	http://40.media.tumblr.com/4738f2221f1b7b5542bdb0498a447a46/tumblr_njd0znqV1K1qzwmsso1_1280.jpg	Shelter on the coast of Pan De Azucar, Chile. 	-29.984299	-71.2627036	http://cabinporn.com/page/30
Iceland	http://cabinporn.com/image/110728081200	http://41.media.tumblr.com/0fe15458fb9eabd5980e4a9f89d393b6/tumblr_njic6q0P3X1qzwmsso1_1280.jpg	A-frame in Snæfellsjökull, Iceland.	64.963051	-19.020835	http://cabinporn.com/page/30
Ward, CO, USA	http://cabinporn.com/image/110646415150	http://40.media.tumblr.com/cf362224cafdd95b00cd92be8b71b890/tumblr_niofin4r6P1qzwmsso1_1280.jpg	Artist-in-Residence cabin up Lefthand Canyon in Ward, CO. 	40.0722083	-105.5083316	http://cabinporn.com/page/30
Lake Tahoe, United States	http://cabinporn.com/image/110075405275	http://40.media.tumblr.com/0d541b81f2ae68cf5ec7c59b4dce5114/tumblr_msxw6xnLTw1qzwmsso1_1280.jpg	Cabin in Lake Tahoe, California.	39.0968493	-120.0323507	http://cabinporn.com/page/30
Saranac Lake, NY, USA	http://cabinporn.com/image/109995011265	http://36.media.tumblr.com/b8895f9b92648fd62f290fa0bb8b08d8/tumblr_nj7juumkST1qzwmsso1_1280.jpg	Family compound on Honeymoon Island near Saranac Lake, New York.	44.329496	-74.1312662	http://cabinporn.com/page/30
Saranac Lake, NY, USA	http://cabinporn.com/image/109601858490	http://41.media.tumblr.com/4c0df3c117df3f59c9ce0884efe3abef/tumblr_nj06khZ9aw1qzwmsso1_1280.jpg	Sierra Club’s San Antonio Ski Hut on Mount Baldy in Southern California. 	44.329496	-74.1312662	http://cabinporn.com/page/30
Colorado Springs, CO, USA	http://cabinporn.com/image/109208710149	http://41.media.tumblr.com/9fead5541f7fc5a9c3a5f0d8f649adfd/tumblr_niofzpfLPY1qzwmsso1_1280.jpg	Bee-nest shelter near Colorado Springs, Colorado.	38.8338816	-104.8213634	http://cabinporn.com/page/30
Saints John Rd, Keystone, CO 80435, USA	http://cabinporn.com/image/108918505530	http://40.media.tumblr.com/d5331e660bb08a605e7297d96ed618d2/tumblr_nikfhrygjf1qzwmsso1_1280.jpg	A-Frame at 10,760’ outside the ghost town of Saints John, Colorado. 	39.6094996	-105.964889	http://cabinporn.com/page/31
Joshua Tree, CA 92252, USA	http://cabinporn.com/image/108550915163	http://40.media.tumblr.com/9247f98fa1ab1c75a4020ef745e5b266/tumblr_mvrnqxQV8u1qzwmsso1_1280.jpg	Homestead fixer-upper in Joshua Tree, CA. 	34.134728	-116.3130661	http://cabinporn.com/page/31
Ireland	http://cabinporn.com/image/107990347852	http://41.media.tumblr.com/df59f2b1da0aa936b3fc24f933b8f06e/tumblr_nhwnl7soTH1qzwmsso1_1280.jpg	Stone shelter on Carrauntoohil, the highest peak in Ireland.	53.41291	-8.24389	http://cabinporn.com/page/31
Asheville, NC, USA	http://cabinporn.com/image/107986863405	http://40.media.tumblr.com/2c3c40d0a8865ca36b9b1c7f61ac3776/tumblr_nhpze9sj8v1qzwmsso1_1280.jpg	Cabin on Blue Ridge Parkway near Asheville, NC.	35.5950581	-82.5514869	http://cabinporn.com/page/31
Village de Labelle, QC J0T, Canada	http://cabinporn.com/image/107896794700	http://40.media.tumblr.com/9ef9cb6149a4d6d8c7e155a57be517ad/tumblr_nhxm5k4QyI1qzwmsso1_1280.jpg	Hand-hewn cabin amidst a hundred acres of Laurentians woods in Labelle, Quebec.	46.28009	-74.7335949	http://cabinporn.com/page/31
Dover Plains, NY, USA	http://cabinporn.com/image/107598809105	http://41.media.tumblr.com/b0f821ee720eb41ff06f560a995e5624/tumblr_nhu1cfcsCw1qzwmsso1_1280.jpg	Abandoned cabin in Dover Plains, New York 	41.74120509999999	-73.5765151	http://cabinporn.com/page/31
Skye, United Kingdom	http://cabinporn.com/image/107516777075	http://40.media.tumblr.com/d4dd89f6bae6cf1fa65e2baf6f61da77/tumblr_nhrpy0fsXT1qzwmsso1_1280.jpg	Bothy and composting toilet tower on the Isle of Skye, Scotland. 	57.5359261	-6.226272499999999	http://cabinporn.com/page/31
Vancouver, BC, Canada	http://cabinporn.com/image/107222463895	http://36.media.tumblr.com/5b32ced174425d2438acaae8ee5a4ef0/tumblr_nhkbyht07g1qzwmsso1_1280.jpg	Backcountry ski cabin on Hollyburn Mountain near Vancouver, BC.	49.2827291	-123.1207375	http://cabinporn.com/page/32
Via Orobie, Provincia di Sondrio, Italy	http://cabinporn.com/image/106909720401	http://41.media.tumblr.com/a5bc506f8ae39e7022a6edd4380a18cd/tumblr_nhbbzgGk5m1qzwmsso1_1280.jpg	Hut for the production of cheese in Val Brembana in Orobie, Italy.	46.1616293	9.886748899999999	http://cabinporn.com/page/32
Reykjavík, Iceland	http://cabinporn.com/image/106620033065	http://36.media.tumblr.com/b35dda0c17ce72c310443927a07c799c/tumblr_nhd92ux2aT1qzwmsso1_1280.jpg	Cabins on the coast near Reykjavik, Iceland.	64.12652059999999	-21.8174393	http://cabinporn.com/page/32
Tankwa Karoo National Park, R355, Calvinia, 8190, South Africa	http://cabinporn.com/image/106516443360	http://41.media.tumblr.com/34ed07dc0ebffa3e13760e93f749ac56/tumblr_nh6n9oGgUq1qzwmsso1_1280.jpg	Gabion stone outhouse in Namaqualand National Park, South Africa.	-32.3003346	19.9973244	http://cabinporn.com/page/32
	http://cabinporn.com/image/106349021470	http://40.media.tumblr.com/378c18bd267254446501a5ccc9718740/tumblr_nh4z1vI9j51qzwmsso1_1280.jpg	80-year-old cabin in the Northern Black Forest, Germany.			http://cabinporn.com/page/32
London, UK	http://cabinporn.com/image/105961297195	http://40.media.tumblr.com/40b80d355f2c74786a09eb0e60803e8a/tumblr_nh1gc8UwjQ1qzwmsso1_1280.jpg	A backyard shed for writing books & plotting expeditions outside London, UK.	51.5073509	-0.1277583	http://cabinporn.com/page/32
Nunavut, Canada	http://cabinporn.com/image/105541337735	http://41.media.tumblr.com/73026451233cac4a31565fd7d16b4f38/tumblr_ngnlelM9HS1qzwmsso1_1280.jpg	Hut on Baffin Island in Nunavut, Canada. 	70.2997711	-83.1075769	http://cabinporn.com/page/32
Kenora, ON P0V, Canada	http://cabinporn.com/image/105450885715	http://36.media.tumblr.com/80410ff7e0f9c0b3a2b685a450eceff2/tumblr_ngnps3106X1qzwmsso1_1280.jpg	Shack near Kenora, Ontario, Canada.	49.7670416	-94.4893924	http://cabinporn.com/page/32
Carla Dr, Morrow, GA 30260, USA	http://cabinporn.com/image/105286931785	http://40.media.tumblr.com/fb9d242261449b052d7dbaad3efdc361/tumblr_ngl6wp61Kc1qzwmsso1_1280.jpg	Hut on Carlita Bay, South Georgia. 	33.5815244	-84.3302697	http://cabinporn.com/page/33
High Tatras, Vysoké Tatry, Slovakia	http://cabinporn.com/image/105188014745	http://41.media.tumblr.com/2b5d6a1240b9e2e6bec2776716e496ae/tumblr_ngirlbxezg1qzwmsso1_1280.jpg	Stone shelter in Five Ponds Valley, High Tatras, Poland.	49.166512	20.1316748	http://cabinporn.com/page/33
Vancouver Island, British Columbia, Canada	http://cabinporn.com/image/105012311690	http://40.media.tumblr.com/c50fc483904dd4abf6e60a689b64590f/tumblr_ngghwrFKuw1qzwmsso1_1280.jpg	Handmade cabin built with recycled insulated freezer panels, on Vancouver island, British Columbia Canada.	49.6506376	-125.4493906	http://cabinporn.com/page/33
Santana Beach, Nicaragua	http://cabinporn.com/image/104763720910	http://41.media.tumblr.com/81d46ff4634e90f6314f73bfebd7d3bf/tumblr_ng49kugnnJ1qzwmsso1_1280.jpg	A salvaged barrel home at Playa Santana, Nicaragua.	11.4466433	-86.092776	http://cabinporn.com/page/33
Khuri, Rajasthan 341302, India	http://cabinporn.com/image/104469028435	http://40.media.tumblr.com/c4d47552c3e34898adbf15ede36db3f4/tumblr_ng55z0MnfF1qzwmsso1_1280.jpg	Shepherd’s hut in Thar Desert south of Khuhri, Rajasthan, India.	27.1291782	74.3874779	http://cabinporn.com/page/33
	http://cabinporn.com/image/104411022826	http://40.media.tumblr.com/12c99c4a101671df3575814705d94b59/tumblr_nfs9rwhmbP1qzwmsso1_1280.jpg	A-frame near Mýrum, East Iceland.			http://cabinporn.com/page/33
	http://cabinporn.com/image/104329841648	http://40.media.tumblr.com/dab342005407177c726f875e0d509e52/tumblr_nfyw4fpmSB1qzwmsso1_1280.jpg	From reader David Ratzlaff:			http://cabinporn.com/page/33
Cime di Val Loga, 23024 Madesimo, Province of Sondrio, Italy	http://cabinporn.com/image/104243571965	http://40.media.tumblr.com/9e5e68cef758f38928870be0fd9912fb/tumblr_nfv56dDdvF1qzwmsso1_1280.jpg	Stone hut in Valle Spluga, Italy.	46.474722	9.276111	http://cabinporn.com/page/33
Squamish, BC, Canada	http://cabinporn.com/image/103462894757	http://36.media.tumblr.com/fe2b28b0fbd85e92460f702770022b07/tumblr_nfi7loemXA1qzwmsso1_1280.jpg	Treehouse built from salvaged materials near Squamish, British Columbia.	49.7016339	-123.1558121	http://cabinporn.com/page/33
Ushuaia, Tierra del Fuego Province, Argentina	http://cabinporn.com/image/103300971020	http://40.media.tumblr.com/0ad823abe37e227d802dfcf16bf0e624/tumblr_nfay361K521qzwmsso1_1280.jpg	Ski cabin with red windows in Ushuaia, Argentina.	-54.8019121	-68.3029511	http://cabinporn.com/page/34
Québec, Canada	http://cabinporn.com/image/103059536195	http://41.media.tumblr.com/e61363c9e4cb25f25656118af6bb6a21/tumblr_nf9pltwC8J1qzwmsso1_1280.jpg	Ice fishing hut on the Saguenay River in Québec, Canada.	52.9399159	-73.5491361	http://cabinporn.com/page/34
Sautens, Austria	http://cabinporn.com/image/102461511390	http://41.media.tumblr.com/8ffe4e1502b274f457d90c2919396120/tumblr_newb45Dhg11qzwmsso1_1280.jpg	Chalet near Sautens, Austria.	47.208156	10.8619685	http://cabinporn.com/page/34
	http://cabinporn.com/image/102277072894	http://41.media.tumblr.com/e7a30fdcde159e4da1efa86f83b53c37/tumblr_neqjwgTyeR1qzwmsso1_1280.jpg	Dusty blue cabin in progress, located somewhere unknown to us.			http://cabinporn.com/page/34
624 34 Gotland, Sweden	http://featuringfeaturing.co.uk	http://40.media.tumblr.com/6d15f41b24127b48160ef48f49f1eb8a/tumblr_ndleneJbx71qzwmsso1_r1_1280.png	Waxed cotton A-frame on the island of Gotland, Sweden.	57.649684	18.714468	http://cabinporn.com/page/34
Mt Desert Island, Maine, USA	http://cabinporn.com/image/101931433018	http://41.media.tumblr.com/0e10bfb08116e3097bc78f403d3221bb/tumblr_nebp11sKUA1qzwmsso1_1280.jpg	Log cabin on Mount Desert Island, Maine.	44.3924341	-68.3021373	http://cabinporn.com/page/34
Julijske Alpe, 4265 Bohinjsko jezero, Slovenia	http://cabinporn.com/image/101678699168	http://40.media.tumblr.com/97604e99b7a233cb91f389211d46d003/tumblr_ned5moYz9T1qzwmsso1_1280.jpg	Cabin at 6,798 feet in the Julian Alps, Slovenia. 	46.337745	13.750531	http://cabinporn.com/page/34
Lyme, CT, USA	http://cabinporn.com/image/101426550155	http://41.media.tumblr.com/84cff35e2e67f6821e6a4cc2f935ac1e/tumblr_mvqx3vlwAj1qzwmsso1_1280.jpg	12x16-foot cabin built in the 1970s in Lyme, Connecticut. 	41.40081199999999	-72.3429525	http://cabinporn.com/page/34
Tongass National Forest, 648 Mission Street, Ketchikan, AK 99901, USA	http://cabinporn.com/image/101008086180	http://40.media.tumblr.com/e41b543d33ceb689d1be6e5dbaa2657a/tumblr_ndtlsrIChr1qzwmsso1_1280.jpg	Green cabin in Tongass National Forest, Alaska.	56.75	-133	http://cabinporn.com/page/34
Beaver Brook Rd, Clemmons, NC 27012, USA	http://cabinporn.com/image/100594981625	http://41.media.tumblr.com/f5920ea419dee3ad551e4eda718e7e0d/tumblr_ndrph90RQA1qd8hvko1_1280.jpg	Sauna built by the Beaver Brook School, clad with pine boards, coated with pine tar, roofed with steel.	36.0257095	-80.3904093	http://cabinporn.com/page/35
Sighișoara, Romania	http://cabinporn.com/image/100088313160	http://40.media.tumblr.com/c06e959d7e8230815bfac45745b6d902/tumblr_ndhxqkRqe01qzwmsso1_1280.jpg	Shepard’s lodge in the Breite Oak Tree Reserve near Sighisoara, Transylvania, Romania.	46.2197025	24.7963878	http://cabinporn.com/page/35
Isle of Eigg, Isle of Eigg, Highland PH42, UK	http://cabinporn.com/image/99657062915	http://40.media.tumblr.com/805efff06b743fb75982b7dc667628cc/tumblr_ncoif251ze1qzwmsso1_1280.jpg	Art residency space on the Isle of Eigg, Scotland.	56.899527	-6.141611999999999	http://cabinporn.com/page/35
Zakarpats'ka oblast, Ukraine	http://cabinporn.com/image/99573672660	http://41.media.tumblr.com/f5ec8ff3da6b403f462a79348c13043a/tumblr_nd50u5wLjn1qzwmsso1_1280.jpg	Abandoned cabin near the village of Zhornava, Transcarpathia, Ukraine.	48.6208	22.287883	http://cabinporn.com/page/35
Zakarpats'ka oblast, Ukraine	http://www.amazon.com/gp/product/B00167XWJM?ie=UTF8&camp=213733&creative=393185&creativeASIN=B00167XWJM&linkCode=shr&tag=zackle-20&linkId=75CM672JM564RQSD	http://40.media.tumblr.com/904c547e84a25a11c5c1e1de02b1c8e7/tumblr_nd41xcZsrT1rhxqjno1_1280.jpg	cabinsupplies:	48.6208	22.287883	http://cabinporn.com/page/35
Cederberg Wilderness Area, West Coast DC, South Africa	http://cabinporn.com/image/99488025540	http://40.media.tumblr.com/b054d13e6adf337093b3dbdc55a9a370/tumblr_ncn3oyCNDG1qzwmsso1_1280.jpg	Cabin with a butterfly roof in the Cederberg Mountains, South Africa.	-32.332726	19.116657	http://cabinporn.com/page/35
Ahmic Lake, Ontario, Canada	http://cabinporn.com/image/99405109675	http://36.media.tumblr.com/f6f6873f53c2f5e8ed817d1dbc47b844/tumblr_ncq6ffYnXw1qzwmsso1_1280.jpg	Cabin on Ahmic Lake, Ontario.	45.6475895	-79.7175743	http://cabinporn.com/page/35
Aspen, CO 81611, USA	http://cabinporn.com/image/99154006730	http://36.media.tumblr.com/7275488ad3983ec6bd8ea43c315fcdc7/tumblr_ncxn6jRsFz1qzwmsso1_1280.jpg	The Tagert 10th Mountain Ski Hut under the first snow of Fall, near Aspen, CO.	39.1910983	-106.8175387	http://cabinporn.com/page/35
Shenandoah National Park, Stonewall, VA 22827, USA	http://cabinporn.com/image/98974736217	http://40.media.tumblr.com/4c03aa3bb799abb4c5e06c9c01029f2f/tumblr_mhz4baOIp51qzwmsso1_1280.jpg	Pocosin Cabin near the Appalachian Trail, Shenandoah National Park, Virginia.	38.29275579999999	-78.6795836	http://cabinporn.com/page/36
Folkestad, Norway	http://cabinporn.com/image/98891448288	http://40.media.tumblr.com/6c291af05ef65324d0e1c25e1dc0d799/tumblr_n2nbt40Ao31qzwmsso1_1280.jpg	Cabin with an earthen roof near Folkestad, Norway.	62.12009769999999	6.027514099999999	http://cabinporn.com/page/36
Big Sur, CA 93920, USA	http://cabinporn.com/image/98808991966	http://36.media.tumblr.com/f3686646f276f4b3632e716c53b7ff7b/tumblr_nca51uj02F1qzwmsso1_1280.jpg	Cabin in Big Sur, California.	36.2704212	-121.807976	http://cabinporn.com/page/36
Crested Butte, CO 81224, USA	http://cabinporn.com/image/98748829825	http://40.media.tumblr.com/d1b03803a9aca0d5b86e9e9215418318/tumblr_ncok4mNP6J1qzwmsso1_1280.jpg	Lean-to in the hills above Crested Butte, CO. 	38.8697146	-106.9878231	http://cabinporn.com/page/36
Velebit, 53211, Trnovac, Croatia	http://cabinporn.com/image/98739984090	http://36.media.tumblr.com/d33db5eca08d05ff21c7d88116e0de46/tumblr_ncnm6tAjmm1qzwmsso1_1280.jpg	Shelter in Veliko Rujno Valley, Velebit, Croatia.	44.5308333	15.2291667	http://cabinporn.com/page/36
Abiskojaure, 981 07 Abisko, Sweden	http://cabinporn.com/image/98726913530	http://40.media.tumblr.com/a77858a204585f61084746d7eda69e0c/tumblr_ncj1caONf01qzwmsso1_1280.jpg	Shelter near Abiskojaure, Sweden.	68.287892	18.5857468	http://cabinporn.com/page/36
Texas, USA	http://cabinporn.com/image/98475268600	http://40.media.tumblr.com/e5a4e56c13e96a3d78af05806aa8e080/tumblr_nchghigViw1qzwmsso1_1280.jpg	Fixer-upper in East Texas.	31.9685988	-99.9018131	http://cabinporn.com/page/36
